id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
19929, MONTERREY, -72.84734339863782, 4.841308641267519, -72.98964249498275, -72.69079754579822, 4.639820342639477, 5.0679319748941944
19807, MACANAL, -73.29413694629997, 4.980176493654368, -73.37550062184961, -73.2119863063477, 4.893260296760265, 5.06897846997571
20612, VILLAHERMOSA, -75.15582268570137, 4.965858550364948, -75.31939858313785, -75.00831741737835, 4.886884387153574, 5.0675283756187435
20127, MANTA, -73.56313740517263, 4.976881142402555, -73.61901598037761, -73.50699497497946, 4.913427904426142, 5.0721592266479725
19928, MANÍ, -72.21280272626484, 4.675769484963966, -72.61495367571827, -71.66972047826216, 4.374299118590888, 5.073213662024333
20182, VILLETA, -74.48765626434934, 5.011668388050956, -74.5446918276038, -74.4123324749134, 4.938335625955485, 5.072904370781512
20158, SUBACHOQUE, -74.1568992337232, 4.970358035437772, -74.23087432301082, -74.07971094042615, 4.856552965181392, 5.073622424147065
19884, BELALCÁZAR, -75.81225295067168, 4.994675447667667, -75.8666845000761, -75.74331950422695, 4.919438478435802, 5.068942311324987
20123, LA VEGA, -74.3393606004116, 4.978619828347041, -74.39542998370348, -74.27805576305602, 4.886074944796421, 5.077370896985276
19885, CHINCHINÁ, -75.66712836544944, 4.987105740364833, -75.74681297107688, -75.57228075142687, 4.926196527829204, 5.077529650051385
20152, SESQUILÉ, -73.78091688946245, 5.008686352633407, -73.85661983459151, -73.6875724792384, 4.947359721089203, 5.083068847451883
19770, CAMPOHERMOSO, -73.14467030501477, 5.0068625374771845, -73.24849346121977, -73.02610468496431, 4.89559011061433, 5.111909405839126
20134, NOCAIMA, -74.38975476366134, 5.066110767832102, -74.43607941677917, -74.33315380406977, 5.013585186030006, 5.111526463873017
20160, SUPATÁ, -74.23138249603589, 5.061693241693305, -74.30372142921381, -74.1576706526126, 4.9964927193847455, 5.118503984210258
19862, TENZA, -73.42479699226304, 5.071413138678047, -73.47964329728339, -73.38388518508454, 5.036990660751012, 5.121924724023983
20575, CASABIANCA, -75.18903976534506, 5.016690057235465, -75.34704645515755, -75.0421076003958, 4.893064361749278, 5.123717806390088
19903, SAN JOSÉ, -75.81353243999207, 5.07067792781873, -75.86007446192964, -75.76028335017708, 5.0035596498783095, 5.126065562376602
20168, TIBIRITA, -73.51362545684992, 5.084102678613657, -73.55161601281118, -73.47979780208385, 5.029223523729991, 5.1348767591117825
20028, MEDIO SAN JUAN, -76.80366959989576, 4.814224793195273, -76.96432945852143, -76.65290739394862, 4.489269631850284, 5.127288243090423
19907, VITERBO, -75.87929877300172, 5.047822692469913, -75.92251011788004, -75.81128690091778, 4.941711453427649, 5.132759909978008
20453, SANTUARIO, -75.98198443242993, 5.045978425233717, -76.07703325669765, -75.86037807359006, 4.912740105928449, 5.131988987995424
19897, PALESTINA, -75.66170009411212, 5.050265643776129, -75.71249274459203, -75.59663060528547, 4.990265415696519, 5.141532751397057
20596, PALOCABILDO, -75.01844926263627, 5.094035772543374, -75.06496851035145, -74.98207917368411, 5.04618397058942, 5.146215036236594
20571, ARMERO, -74.8475009505512, 5.006758945260911, -75.01712498515386, -74.70590173176494, 4.884317763716058, 5.147065867288207
20125, MACHETA, -73.61737464245695, 5.040357526518514, -73.713989257853, -73.53551000230726, 4.93167493870966, 5.150491691753318
20142, QUEBRADANEGRA, -74.494511373973, 5.0999806796606455, -74.54324218473032, -74.4467940820742, 5.0601639610375555, 5.153378821324061
19803, LA CAPILLA, -73.45923707823235, 5.113167099918197, -73.49453516598761, -73.41973259890833, 5.061648680583091, 5.159376309363947
20186, ZIPAQUIRÁ, -74.02307681356032, 5.046191277543668, -74.09533091757115, -73.91242019004635, 4.963167079109369, 5.158694184619506
20131, NEMOCÓN, -73.88380237760025, 5.093705358000359, -73.93560723015491, -73.82884540685019, 5.027652465987693, 5.161067198808976
19795, GARAGOA, -73.31430272091642, 5.089466647723291, -73.39473229625422, -73.23058541871367, 5.013463984142058, 5.16198432416078
19889, MANIZALES, -75.50724675818473, 5.083430501471836, -75.67807178218743, -75.3278592521711, 4.982247175144568, 5.166212864010147
20586, HERVEO, -75.2432158486074, 5.068557532953823, -75.35350984165535, -75.12618602896914, 4.899649744101878, 5.171478685888477
20582, FALAN, -74.95703320844781, 5.079256385623726, -75.0661540287141, -74.88162482832342, 5.006560798295878, 5.175253978275787
20091, COGUA, -73.97536423128393, 5.103129421683961, -74.04594435821402, -73.90634897196486, 5.03626463023974, 5.1804166562824925
19900, RISARALDA, -75.75877552013642, 5.112183636679119, -75.84382365001709, -75.69652766631664, 5.051056543207846, 5.176132079759418
19939, TAURAMENA, -72.62944844259822, 4.6981942473011316, -72.91615100921254, -72.2578456518278, 4.300719521818258, 5.184909844056767
20035, SAN JOSÉ DEL PALMAR, -76.28002360620216, 4.958741345041323, -76.51093380427962, -76.05883876154306, 4.747778832052444, 5.185278776596502
20177, VERGARA, -74.30979228868631, 5.131267530565453, -74.37490529980958, -74.2252321505658, 5.047868545021302, 5.202305073268322
20133, NIMAIMA, -74.39638166668426, 5.133748158394136, -74.4550217500588, -74.33971922018853, 5.064229183390199, 5.205417973941929
19820, PÁEZ, -73.004358626406, 5.095211034338346, -73.11275178359145, -72.90382123392294, 4.974758154348483, 5.214520655600659
19819, PACHAVITA, -73.39951219303396, 5.148323876217007, -73.43985760541378, -73.3630081626056, 5.084840750915527, 5.216854234194038
20019, CONDOTO, -76.5275062743393, 5.073715974962915, -76.72595403261667, -76.28808098755313, 4.979746163572934, 5.211817848318495
19931, OROCUÉ, -71.59874242731033, 4.915140198553867, -72.15589952961126, -70.96718593041449, 4.597446218822629, 5.224517499390983
20159, SUESCA, -73.78270268188159, 5.135992476455792, -73.87090829815939, -73.68436761018515, 5.035039902487335, 5.232841343898729
19809, MIRAFLORES, -73.17896721475019, 5.150953299482404, -73.29567536599433, -73.08735167112252, 5.06292780623638, 5.240133180124194
20090, CHOCONTÁ, -73.68067346029105, 5.1184503206394005, -73.77806758660192, -73.53673936762159, 4.983479620825665, 5.2430815701063525
20440, APÍA, -75.95353856651597, 5.139634627164728, -76.0604864069599, -75.8837822622865, 5.040725564933151, 5.236540520093427
20164, TAUSA, -73.95631704943703, 5.19399766105222, -74.07821000877301, -73.83818186111631, 5.126730011234815, 5.259977686969916
20175, ÚTICA, -74.47779988169658, 5.192795357561427, -74.52493526790036, -74.42827323272921, 5.121850399213907, 5.259626078182145
20032, RÍO IRO, -76.48446122608684, 5.172672620927453, -76.68176721288513, -76.33269543008993, 5.094519412710149, 5.267485168377297
20442, BELÉN DE UMBRÍA, -75.86793893434337, 5.200398695094408, -75.93224037571109, -75.80237520395066, 5.105580896728073, 5.27434154432494
19894, NEIRA, -75.5069179374984, 5.183349532646259, -75.70561872207341, -75.31807544173405, 5.107815790815061, 5.275815109277987
19772, CHINAVITA, -73.34048073670859, 5.202971636790786, -73.4041357195536, -73.25643916929558, 5.136756300040631, 5.282497994358162
20122, LA PEÑA, -74.40786610702732, 5.204598830060965, -74.45629194341, -74.35400613105628, 5.117847739628146, 5.286241963157094
19882, ANSERMA, -75.75288288843502, 5.200278925148119, -75.83820666722806, -75.66206516254721, 5.112310771641371, 5.284818182432608
20162, SUTATAUSA, -73.85539234193037, 5.242917512895399, -73.89938484032574, -73.80264182329458, 5.184311316205477, 5.291552959695289
20022, ISTMINA, -76.86915696580024, 4.7398419158561955, -77.15988977341063, -76.52396017324826, 4.3792763659681375, 5.283202394006178
20584, FRESNO, -75.05228424802098, 5.186702116975224, -75.16118244440057, -74.96456325964999, 5.091296457357477, 5.2933847853191835
20135, PACHO, -74.1633654412432, 5.168367627715703, -74.30228441981164, -74.03929170280392, 5.037423779906952, 5.295558841103765
20093, CUCUNUBÁ, -73.78001884535887, 5.230308102284033, -73.84814028135047, -73.68436761018515, 5.16452778234243, 5.298052796866257
19762, BERBEO, -73.10117397896458, 5.232058449199573, -73.14846491819702, -73.06388299910559, 5.160020491697343, 5.300567852975831
19876, UMBITA, -73.46338476864472, 5.2172413679685, -73.52455753907135, -73.39221714873787, 5.148094482549936, 5.303599554700754
19837, SAN EDUARDO, -73.04914066991971, 5.234614686172507, -73.10593720732099, -72.99502856586416, 5.161401705077098, 5.312442411394801
19890, MANZANARES, -75.15263447404396, 5.232953911335265, -75.24304512256133, -75.05983542968903, 5.155853250401501, 5.309796808680141
20607, SAN SEBASTIÁN DE MARIQUITA, -74.9066678759901, 5.2353216064590935, -75.0091546500753, -74.79459138120552, 5.141310464648185, 5.313034236011815
20587, HONDA, -74.78301836235995, 5.179425520813136, -74.88440604688422, -74.71437376131516, 5.039857901003686, 5.3193416142392
20095, EL PEÑÓN, -74.30830563863522, 5.261728243130345, -74.36974046362124, -74.24694165292428, 5.192394993104123, 5.33994601587141
20180, VILLAGÓMEZ, -74.19074374786092, 5.270694623959553, -74.2320269273862, -74.13750770816185, 5.1910105488549725, 5.342414843582431
19892, MARQUETALIA, -75.04117891242376, 5.309142495733783, -75.13031844202823, -74.96253716956461, 5.2680288399743835, 5.347267235324359
19883, ARANZAZU, -75.47392705597017, 5.265540893761414, -75.55737576033465, -75.37219628162916, 5.21144422499173, 5.347365379942561
20181, VILLAPINZÓN, -73.57725921026906, 5.227298708841085, -73.66350482635485, -73.47720362562434, 5.1248267942445755, 5.364640104579638
19873, TURMEQUÉ, -73.50908713787013, 5.305697417647472, -73.55315816198966, -73.46832668739144, 5.232694448658192, 5.370095875881571
19863, TIBANÁ, -73.39325209527966, 5.301116648464549, -73.45457677221185, -73.30815894466214, 5.242738345341286, 5.372499177424559
19924, AGUAZUL, -72.54821016432423, 5.1261218832011926, -72.75639677036025, -72.3380236875687, 4.838435967957916, 5.37337261979478
19880, ZETAQUIRA, -73.1676309199937, 5.2856359760831, -73.29612732485595, -73.0401041013213, 5.1849389081647175, 5.374435501103038
20179, VILLA DE SAN DIEGO DE UBATE, -73.82010565673572, 5.316090061674202, -73.89025869973656, -73.76389648779943, 5.259107973129705, 5.375521923260465
19925, CHAMEZA, -72.86608804406846, 5.22923894920375, -72.97389066876694, -72.7762612292143, 5.098789569608722, 5.3781726403347445
20124, LENGUAZAQUE, -73.68153227886005, 5.303637173005091, -73.76882614825601, -73.59606525360891, 5.228691324664903, 5.37833823171958
20665, SANTA ROSALIA, -70.66005452517655, 4.968565509986726, -71.07793104513578, -70.19700976386255, 4.708999781343852, 5.374274458127847
19893, MARULANDA, -75.28317012611824, 5.235382785865846, -75.37219628162916, -75.16715465736944, 5.044974058223968, 5.377442062119755
19886, FILADELFIA, -75.5897912173628, 5.285739376713059, -75.66684736897633, -75.51772443356722, 5.2033434976746085, 5.376286420917885
19934, RECETOR, -72.77081830787536, 5.263068506845971, -72.83960601638236, -72.69786945865727, 5.1713826059042045, 5.383579703565804
20444, GUÁTICA, -75.80436658980685, 5.320295965677609, -75.859215112229, -75.74825622390873, 5.267974174977965, 5.387517597126877
20027, MEDIO BAUDÓ, -76.99592896702144, 5.1103935889656205, -77.28366741967643, -76.78983832260239, 4.9079167200193785, 5.387689197778915
20451, QUINCHÍA, -75.71338596933542, 5.323894061787208, -75.77939514467147, -75.64813963041935, 5.255170904635629, 5.397692264296957
19816, NUEVO COLÓN, -73.44873424153414, 5.35470148428624, -73.48169929140948, -73.4151415117026, 5.289437819330005, 5.415697237669436
20039, UNIÓN PANAMERICANA, -76.64539781247541, 5.285278116340513, -76.72587024951652, -76.58421318871198, 5.18508840473426, 5.404829453002298
20037, TADÓ, -76.3310949640481, 5.26610192412113, -76.62847428093283, -76.1324869333282, 5.119858256002929, 5.414584253368051
20171, TOPAIPÍ, -74.28963991958163, 5.355688383965193, -74.37656014300646, -74.2133284585816, 5.276771998792883, 5.4231641489729965
19801, JENESANO, -73.37693899234367, 5.377156028322439, -73.42633763071619, -73.32446793260833, 5.314494313856339, 5.4321228917520115
20148, SAN CAYETANO, -74.07232077611744, 5.314600417488652, -74.17865619308967, -73.97120477426294, 5.230691399799407, 5.437208477910379
20121, LA PALMA, -74.40807861700286, 5.33340063793745, -74.49242923068554, -74.33564701220232, 5.250714705894823, 5.443778108632492
20110, GUADUAS, -74.64013639575174, 5.173525378984117, -74.74320720380445, -74.51429990971388, 4.964730716550002, 5.444354448332536
19780, CIÉNEGA, -73.28205770921222, 5.393059653155882, -73.33006618928829, -73.22198679961511, 5.349695238873776, 5.449975907754601
19831, RAMIRIQUÍ, -73.31076158498738, 5.319912698851472, -73.36599779979308, -73.24718147201415, 5.2067102499041615, 5.450032211636453
20450, PUEBLO RICO, -76.07359361068944, 5.286295099317353, -76.21142656876756, -75.92431339942577, 5.131988987995424, 5.448831031652078
20109, GUACHETÁ, -73.69328234278545, 5.387291542455451, -73.77515467797915, -73.58985529806262, 5.322966882839304, 5.4595996691230555
19888, LA MERCED, -75.55791210745322, 5.3931847040804675, -75.60759305014314, -75.51111485460568, 5.32766780204793, 5.457199994375811
19877, VENTAQUEMADA, -73.52097942531566, 5.383385479956207, -73.59954661104531, -73.41576055713962, 5.296760748110767, 5.46908021807256
20085, CARMEN DE CARUPA, -73.92614817988833, 5.338856541962294, -74.00719547511719, -73.8396847447676, 5.201603152737455, 5.469724227654254
19901, SALAMINA, -75.40961691911482, 5.370331209136425, -75.53247924243261, -75.28066889776834, 5.221768010016688, 5.466833915372574
20136, PAIME, -74.16395695246538, 5.387647335665691, -74.23594061163526, -74.09406360714694, 5.297161910002636, 5.474089004107769
19765, BOYACÁ, -73.38136994015939, 5.439856215514497, -73.44092488600182, -73.33450824205225, 5.4045718565649254, 5.475898309751539
20101, FÚQUENE, -73.7705982883631, 5.41628890665364, -73.82518946458906, -73.717215512109, 5.3389072366997175, 5.479232589907166
19833, RONDÓN, -73.19650994761207, 5.379947878834692, -73.28691579626745, -73.12126695769966, 5.285074024446678, 5.482052410359254
19822, PAJARITO, -72.69672674238174, 5.38232894756229, -72.8150587592662, -72.56723763514347, 5.273278446707158, 5.487059182187866
19879, VIRACACHÁ, -73.26627455724496, 5.440558215519651, -73.31859848324214, -73.21203999170848, 5.406770547308297, 5.487760551609288
20161, SUSA, -73.82392530656254, 5.440092334315711, -73.88795834643973, -73.74347640459104, 5.367612958753501, 5.510604728666505
20018, CÉRTEGUI, -76.52264090067479, 5.389830573492067, -76.72125593789502, -76.33571824335266, 5.2673737668835345, 5.501914553893323
20020, EL CANTÓN DE SAN PABLO, -76.7725562436739, 5.35966196708212, -76.89498056440513, -76.65167293694341, 5.239554182027067, 5.514340756783254
19782, COPER, -74.02782955456325, 5.44298345318286, -74.09759292319, -73.94708435523246, 5.366142409955423, 5.529016983657206
19891, MARMATO, -75.60223946918674, 5.492493430465788, -75.64082354226652, -75.5755370429675, 5.445612681930903, 5.532308177225525
19856, SORACÁ, -73.31899997074645, 5.49489046512921, -73.36119039097095, -73.27839397798128, 5.44034626208425, 5.543428692663634
19904, SUPÍA, -75.64040007160457, 5.452947989689692, -75.70638250296125, -75.58479305363832, 5.375063451868103, 5.537538460777663
19898, PENSILVANIA, -75.16699711769412, 5.4070989651824535, -75.3167071947306, -75.03447421082237, 5.26562611781765, 5.542394576181654
19937, SAN LUIS DE PALENQUE, -71.59352375021662, 5.231832222015262, -72.11959166368436, -70.91119603880723, 5.0058238558742385, 5.5489386517043515
19767, BUENAVISTA, -73.95066253860911, 5.4893994231886305, -74.01947430442581, -73.90109057701368, 5.4240761047358355, 5.549900907294932
19849, SIACHOQUE, -73.21681778045578, 5.498747698315719, -73.28788650591514, -73.13500431580944, 5.440209589767362, 5.553917221216063
19805, LA VICTORIA, -74.22873179628773, 5.516724223275493, -74.25641847738065, -74.19725364332191, 5.476295111671808, 5.555276187071268
20083, CAPARRAPÍ, -74.52123609370358, 5.3815008721448345, -74.6155488466844, -74.41051367625744, 5.188666001251283, 5.556260904566183
19836, SAMACÁ, -73.5211756008152, 5.470539971823266, -73.61850381806126, -73.43231793115903, 5.398275560318024, 5.559500867246673
19786, CUCAITA, -73.44598646163014, 5.527104088553593, -73.49146281298181, -73.40760244868356, 5.485867395678049, 5.565221468448156
19899, RIOSUCIO, -75.75220849975894, 5.442276494711429, -75.86816971267272, -75.60980202785845, 5.304314034571094, 5.5640989769237175
19942, YOPAL, -72.2580323900413, 5.242747254777362, -72.58397811983772, -71.93892339506021, 4.903513246199371, 5.570328680428662
20155, SIMIJACA, -73.84519164033058, 5.509773114632683, -73.91168863376838, -73.7869299937834, 5.458122074656594, 5.571397783222746
19940, TRINIDAD, -71.19394254051736, 5.367362124261503, -71.90529896199881, -70.60429141180481, 5.140602506192472, 5.572635579553052
20448, MISTRATÓ, -75.96135386628644, 5.4140781402057225, -76.0880901623269, -75.8331311716905, 5.245790608971117, 5.567753970943399
20662, CUMARIBO, -69.52487188029949, 4.2614850737053835, -71.07766850988271, -67.71202308238978, 2.7371090263210034, 5.563886329856255
20015, BAJO BAUDÓ, -77.21767289846306, 5.011841953664392, -77.53947364454635, -76.93046014951757, 4.439554568746393, 5.565205413336478
19871, TUNJA, -73.37800615886994, 5.518491665787243, -73.44726960528106, -73.30394876724397, 5.4463721662345925, 5.584087603304369
19896, PÁCORA, -75.48250954024645, 5.500026137924876, -75.58228876426027, -75.37069766361901, 5.419691106737605, 5.583045104230231
19832, RÁQUIRA, -73.62894437728714, 5.496268618816824, -73.74347640459104, -73.53613147562088, 5.404753361939017, 5.589867684127236
19870, TOTA, -73.00534460427089, 5.489194902653399, -73.07192498266252, -72.92074095388226, 5.359462591940715, 5.592906090082827
19841, SAN MIGUEL DE SEMA, -73.74715897460108, 5.532326932430618, -73.79170540879896, -73.68616158560278, 5.470951895045812, 5.595119008020335
19905, VICTORIA, -74.8362250079303, 5.447542866237426, -74.97556262974976, -74.70067496625599, 5.2948806753484075, 5.606382580382474
19814, MUZO, -74.1165773818828, 5.5253463438108295, -74.17655755539525, -74.0469852257429, 5.428969887121279, 5.609442898024153
19581, CARAMANTA, -75.63081034104655, 5.555265414972136, -75.7143473607751, -75.56909574276963, 5.515694597730276, 5.6079493719315945
19855, SORA, -73.44371838511906, 5.580573189299023, -73.49890278235235, -73.39526774218103, 5.548037761245877, 5.61981280885178
19787, CUÍTIVA, -72.9395422424033, 5.587751203925591, -73.00364201070181, -72.89528868471658, 5.554227975251838, 5.6201561960535695
19835, SÁCHICA, -73.54310199394507, 5.573464878422296, -73.58198415180279, -73.49841912218018, 5.521884930401991, 5.6323733307910295
19778, CHIVATÁ, -73.263315834402, 5.563881081045301, -73.30813242122139, -73.21310188667681, 5.52320768866767, 5.636853697270139
19865, TINJACÁ, -73.67614571139039, 5.57756650372352, -73.72192965083475, -73.62461284137477, 5.524782334628377, 5.636567470143247
19769, CALDAS, -73.88057508555946, 5.575990649446368, -73.92588964373392, -73.84255622430554, 5.512416276588232, 5.638872208175094
19830, QUÍPAMA, -74.21793639432987, 5.561542080463475, -74.31503831972282, -74.12916772303028, 5.459461039932122, 5.6392062173849
19759, AQUITANIA, -72.8714924858589, 5.437438310866362, -73.0467044245609, -72.65243706163021, 5.196048377869983, 5.645146389289863
19827, PESCA, -73.07837993047994, 5.4984833142864575, -73.14729346294624, -72.99512289097736, 5.3480653986369795, 5.645557247353165
19800, IZA, -72.96986507161226, 5.617365978241853, -73.00385187573657, -72.9230092452568, 5.589610393163096, 5.64908758875723
19808, MARIPÍ, -74.02003127133574, 5.569810638929238, -74.09529743294262, -73.91001222009206, 5.49659076505396, 5.649816005159132
19867, TOCA, -73.16069690258175, 5.580254284773449, -73.24862298291244, -73.07924046526679, 5.505615796589644, 5.651846104667218
19613, JARDÍN, -75.81842574919162, 5.574444338343256, -75.90612015460374, -75.72991730434863, 5.479859219194015, 5.655256071398852
19817, OICATÁ, -73.27991904560957, 5.6107878447731725, -73.32732820203609, -73.23177430826996, 5.569636548410543, 5.664531135873232
19813, MOTAVITA, -73.37734130764937, 5.60618786491914, -73.41197501263926, -73.33901244722335, 5.5556723458342905, 5.672564549252555
19626, NARIÑO, -75.19456696300041, 5.581272980041419, -75.2870175824063, -75.06944243668518, 5.418558387831321, 5.687056654413393
20013, BAGADÓ, -76.19796906146944, 5.5031197747684715, -76.43564168833866, -76.001845701914, 5.334234811361825, 5.688642279340239
19859, SUTAMARCHÁN, -73.62598773627178, 5.640030763842682, -73.6807509461372, -73.57679418865108, 5.5697339021150825, 5.702519889026712
20033, RÍO QUITO, -76.81156542768458, 5.56753775758561, -76.96870290920138, -76.66364340170539, 5.412453035393378, 5.691031779651402
20012, ATRATO, -76.60611567186251, 5.560640203382218, -76.70921067352029, -76.47494225410551, 5.402643188901983, 5.694476190008726
19806, LABRANZAGRANDE, -72.59038461794087, 5.541378140237021, -72.7449960726896, -72.44215673507779, 5.381988632683242, 5.709346454445193
19773, CHIQUINQUIRÁ, -73.804245336924, 5.622488031442303, -73.9013919439236, -73.68605405897863, 5.545368767813285, 5.709005332228585
19774, CHÍQUIZA, -73.44562383747203, 5.643075743956289, -73.516254022628, -73.38149809112032, 5.559500867246673, 5.714454573964553
19791, FIRAVITOBA, -73.01984088972509, 5.673672519913899, -73.1041346369004, -72.94725140956213, 5.626877029802133, 5.724454035212509
19878, VILLA DE LEYVA, -73.51494800387111, 5.665762427175739, -73.59114981781906, -73.42344904707076, 5.597675522930249, 5.726922569844475
19930, NUNCHÍA, -72.09252711870973, 5.529163245580877, -72.30089610821243, -71.83362025780839, 5.33483950383527, 5.728631608416776
19766, BRICEÑO, -73.90932682301852, 5.675509963044272, -73.94987665270432, -73.85679823960122, 5.619611354780744, 5.737903054978957
19874, TUTA, -73.1830326446134, 5.6721920582603325, -73.27080812716417, -73.07605294017968, 5.6174153918054985, 5.741560268016158
19881, AGUADAS, -75.45035327244486, 5.596771087389023, -75.59990314490862, -75.31074012878983, 5.419691106737605, 5.737477845313579
19872, TUNUNGUÁ, -73.94330926046754, 5.720301513970631, -73.98140467557998, -73.89981875888806, 5.688809283777155, 5.743065236425972
19902, SAMANÁ, -74.99368485765655, 5.540285800131631, -75.13349540167167, -74.86087698708573, 5.323720219011706, 5.745329507259682
19895, NORCASIA, -74.85492706763051, 5.638062349495844, -74.97214217998236, -74.73889470601623, 5.528781387035387, 5.74771107340881
20025, LLORÓ, -76.38544371043871, 5.585102152964504, -76.61637230655661, -76.13982651952345, 5.428421112241571, 5.74157934425976
19811, MONGUÍ, -72.83298686100781, 5.697352425269909, -72.87848778632937, -72.78932970993303, 5.643216030647445, 5.751908146197851
19825, PAYA, -72.36929059645314, 5.62124274090471, -72.51818736399674, -72.22132743972709, 5.497092930007041, 5.7545899413184305
19842, SAN PABLO DE BORBUR, -74.11403748689642, 5.677345065493372, -74.18450182008078, -74.03847596105265, 5.595353509704189, 5.759709777331194
19566, ARGELIA, -75.09469795407142, 5.708114523949822, -75.24568258403008, -74.8801569351145, 5.646282015354027, 5.761038868733319
19670, VALPARAÍSO, -75.63083412451691, 5.651937801136163, -75.67646296864294, -75.57235898006633, 5.571171315756357, 5.759373246135971
19853, SOGAMOSO, -72.88654092508516, 5.668005163532545, -72.97108420494307, -72.77081004392956, 5.5836985756324236, 5.767826960173534
19887, LA DORADA, -74.71227285319793, 5.540484010169299, -74.81482928218895, -74.62745595970038, 5.28169369511732, 5.779181504239116
19834, SABOYÁ, -73.7479946557184, 5.699926047853802, -73.88625640262349, -73.65128457495683, 5.62735179911078, 5.781700865263121
19559, ANDES, -75.92459100953299, 5.623952294465892, -76.07350493708009, -75.80906288205699, 5.481138950325659, 5.7762304529258515
19810, MONGUA, -72.69168956004354, 5.709641600376807, -72.82534610665843, -72.5702563022119, 5.6089398936308035, 5.787832288167364
20140, PUERTO SALGAR, -74.58015788694782, 5.619815486155351, -74.67457259739966, -74.46706936186196, 5.383525437175166, 5.791422759063857
19845, SANTA SOFÍA, -73.60366287712581, 5.731602716052439, -73.6532162325848, -73.56472192471553, 5.675172042366988, 5.795656478736979
19869, TÓPAGA, -72.83672919589335, 5.7653503523785705, -72.88326609200506, -72.79630890286651, 5.736724408825438, 5.797700072806418
19571, BETANIA, -75.98689107769799, 5.727081284647299, -76.08695399066349, -75.87825533892213, 5.667196816081718, 5.798324107031918
19793, GACHANTIVÁ, -73.54265520577069, 5.744105969052166, -73.58309043815987, -73.49388348633394, 5.676531070761536, 5.805964798228124
19781, COMBITA, -73.32928725019929, 5.687675431683439, -73.38173239542495, -73.26100858654966, 5.5753774505810645, 5.8062132138480855
19661, TÁMESIS, -75.70979974408651, 5.673758570454061, -75.80670174227183, -75.63987237911418, 5.547925579661798, 5.800682222792881
19815, NOBSA, -72.93268374479592, 5.7787206057441916, -72.98658109831091, -72.87277917383024, 5.744067646993087, 5.808422161564002
19864, TIBASOSA, -73.01116898165515, 5.747356382929776, -73.06782889761207, -72.94428086416264, 5.686973676835293, 5.809382759737778
19617, LA PINTADA, -75.6022013571951, 5.7465782655033335, -75.64211887583369, -75.56734727484277, 5.669699406006817, 5.810390331184145
19824, PAUNA, -74.00504121796253, 5.688801561429557, -74.09327744410776, -73.89773974622257, 5.565155838062578, 5.820438916263153
20184, YACOPÍ, -74.3648087676933, 5.591909129098585, -74.5414825781868, -74.17758583710037, 5.386366759942385, 5.837257538725557
19933, PORE, -71.92575384403655, 5.66305730720345, -72.11220894788599, -71.65942523389418, 5.529968259201875, 5.838320016729313
19760, ARCABUCO, -73.4388797037066, 5.749565334095749, -73.51402036173072, -73.34184182906696, 5.66383648420476, 5.847008641019762
19610, HISPANIA, -75.90650932474384, 5.795062873853466, -75.95530216273262, -75.86960089493692, 5.753551463055728, 5.8414339421487895
19828, PISBA, -72.44579040974205, 5.74349381255412, -72.58359295296938, -72.29627168874266, 5.608622330916406, 5.8509316933066495
19794, GAMEZA, -72.7355024403872, 5.803331344548306, -72.83574788977567, -72.62354741296922, 5.766495814554082, 5.853905955855765
20485, FLORIÁN, -73.9552493110928, 5.80110628956781, -74.08138252516733, -73.82648203683544, 5.720730914338778, 5.853596428146505
19857, SOTAQUIRÁ, -73.25303366790779, 5.785321183573882, -73.35709322829862, -73.1299514148022, 5.696561293943259, 5.872571855421702
19768, BUSBANZÁ, -72.87574623059356, 5.843483730465823, -72.89917631320016, -72.84812969005146, 5.812091848018511, 5.874761349367126
20455, ALBANIA, -73.82845973247672, 5.7780733889275036, -73.96193924087558, -73.7358459684151, 5.707536031664371, 5.874413937368435
19783, CORRALES, -72.84544791061353, 5.824545101900547, -72.8976358188512, -72.7975509038087, 5.768470029948485, 5.878965922129807
19614, JERICÓ, -75.76488255674637, 5.769820535338496, -75.83745884206917, -75.66552321665056, 5.653590496124864, 5.874243638726895
19818, OTANCHE, -74.19719422688237, 5.753787785957431, -74.30864049803849, -74.07891468609179, 5.576691971108797, 5.911088567153997
20496, JESÚS MARÍA, -73.82342217590482, 5.854288233116884, -73.93913598300384, -73.7402535888317, 5.790299854323508, 5.912284181621757
19632, PUEBLORRICO, -75.8607666364973, 5.809701873295172, -75.91591986017131, -75.81234906914834, 5.729210683929893, 5.910037419637772
20516, PUENTE NACIONAL, -73.67841815371716, 5.8311299048064384, -73.76271014520374, -73.60015789742222, 5.7123941859445235, 5.927357652592936
19792, FLORESTA, -72.9249982662748, 5.858992110026744, -72.97575961902749, -72.87202558300456, 5.7952814419506335, 5.928579072258326
19659, SONSON, -75.05935458113558, 5.762506985746771, -75.42410609942279, -74.64046626755764, 5.459164247946094, 5.926495899412405
19587, CIUDAD BOLÍVAR, -76.00937339630495, 5.8408448618743, -76.0995267064083, -75.90124475658725, 5.753380736117047, 5.931563323376208
19663, TARSO, -75.8287100886555, 5.871061977342785, -75.88730172993652, -75.75853748668578, 5.809571961830016, 5.938181905129543
19554, ABEJORRAL, -75.43847352521236, 5.803728155178875, -75.55690273738306, -75.26793311277048, 5.664284378119144, 5.946050887588541
